d,0.17839035391807556,0.8360647559165955,0.27134647965431213,0.757571816444397,0.31815221905708313,0.649612307548523,0.3636600077152252,0.5837485790252686,0.4175339937210083,0.539150595664978,0.21838051080703735,0.49916499853134155,0.25668755173683167,0.3802154064178467,0.27258551120758057,0.2976745069026947,0.27620962262153625,0.2314775288105011,0.18753165006637573,0.5117191076278687,0.2984353005886078,0.43173080682754517,0.3772997260093689,0.4670952558517456,0.4182193875312805,0.5086438059806824,0.1773694008588791,0.5455194711685181,0.2839629054069519,0.4550856351852417,0.363851398229599,0.4904055595397949,0.4085868000984192,0.533677339553833,0.18646866083145142,0.592098593711853,0.28164875507354736,0.5347959399223328,0.34461134672164917,0.5419551730155945,0.3840908408164978,0.5571563243865967
e,0.20767709612846375,0.7526251077651978,0.28114449977874756,0.7510353922843933,0.3440909683704376,0.6973790526390076,0.3859003782272339,0.645688533782959,0.36910709738731384,0.5992606282234192,0.311132550239563,0.5124706029891968,0.3182867467403412,0.4092133641242981,0.3271781802177429,0.40669041872024536,0.32447317242622375,0.45339828729629517,0.2677434980869293,0.49841412901878357,0.26927855610847473,0.3721903860569,0.2788705825805664,0.3886340856552124,0.2812288701534271,0.4445241689682007,0.22649070620536804,0.5027673244476318,0.2271309643983841,0.3928491771221161,0.2376759946346283,0.4031641483306885,0.23893654346466064,0.4566444158554077,0.18120944499969482,0.5209597945213318,0.18367673456668854,0.4365916848182678,0.19453610479831696,0.4380650222301483,0.199550062417984,0.47711360454559326
e,0.1851358264684677,0.7418862581253052,0.2621802091598511,0.7438502311706543,0.3249559998512268,0.6879607439041138,0.368434339761734,0.6374598145484924,0.35571685433387756,0.5893376469612122,0.29182881116867065,0.5043811798095703,0.29911088943481445,0.3977125585079193,0.3126148581504822,0.400666207075119,0.3094620108604431,0.45013228058815,0.24919137358665466,0.49047887325286865,0.2491038292646408,0.3586520254611969,0.26524025201797485,0.3823358118534088,0.26745906472206116,0.4423169195652008,0.20777392387390137,0.4954533874988556,0.20645412802696228,0.3797009289264679,0.2232980877161026,0.39772316813468933,0.22481802105903625,0.4544582962989807,0.16093692183494568,0.5131710767745972,0.16317182779312134,0.42801767587661743,0.17824777960777283,0.43499433994293213,0.1837047040462494,0.47754666209220886
e,0.1878833919763565,0.7472764849662781,0.2627732455730438,0.7492278814315796,0.32541176676750183,0.6977779865264893,0.36949220299720764,0.6536635160446167,0.36301079392433167,0.6073135137557983,0.29584169387817383,0.5136765241622925,0.30400827527046204,0.40420323610305786,0.3179580867290497,0.41681429743766785,0.315041720867157,0.46902012825012207,0.25254732370376587,0.49992337822914124,0.2551617920398712,0.3659120798110962,0.27042704820632935,0.4028913080692291,0.2723723351955414,0.4649551510810852,0.21045896410942078,0.5042957067489624,0.21079793572425842,0.3845188021659851,0.22718672454357147,0.4144095480442047,0.22901882231235504,0.4733355641365051,0.16303730010986328,0.5213407278060913,0.16551747918128967,0.43634700775146484,0.180296391248703,0.44856417179107666,0.18507874011993408,0.491726279258728
e,0.19443905353546143,0.756230354309082,0.27091869711875916,0.7547552585601807,0.33306044340133667,0.7031509280204773,0.3770672082901001,0.6553338766098022,0.3624234199523926,0.6161184310913086,0.30105841159820557,0.5198303461074829,0.30692416429519653,0.4096413552761078,0.3172288239002228,0.42028146982192993,0.3131546378135681,0.47195112705230713,0.2572057843208313,0.5062403678894043,0.25755056738853455,0.37048742175102234,0.2685544490814209,0.4059613347053528,0.26943767070770264,0.46758028864860535,0.21493980288505554,0.5108541250228882,0.21362751722335815,0.39063918590545654,0.22640013694763184,0.41991177201271057,0.22791287302970886,0.4778297245502472,0.16807302832603455,0.5279070734977722,0.16859665513038635,0.442230224609375,0.18103748559951782,0.45353400707244873,0.18564994633197784,0.49531981348991394
e,0.19967369735240936,0.757597029209137,0.2739623785018921,0.7545300722122192,0.3349936008453369,0.7028205990791321,0.37505000829696655,0.6546580791473389,0.35543739795684814,0.618539035320282,0.300600528717041,0.5148802995681763,0.30042126774787903,0.40357524156570435,0.3061012029647827,0.4111746549606323,0.30355021357536316,0.4635104238986969,0.25522536039352417,0.5036622285842896,0.25215116143226624,0.369495689868927,0.2583860754966736,0.4003802239894867,0.2612444758415222,0.46124058961868286,0.2120133489370346,0.5106318593025208,0.2094910740852356,0.3934326469898224,0.21879005432128906,0.41749995946884155,0.22185903787612915,0.4741482138633728,0.16634222865104675,0.5316776633262634,0.16559073328971863,0.44485101103782654,0.1754332035779953,0.45461827516555786,0.1805255264043808,0.4964292645454407
e,0.20023781061172485,0.7661477327346802,0.2737690806388855,0.7572168111801147,0.3330007493495941,0.7069379687309265,0.37074416875839233,0.6538335680961609,0.343790739774704,0.6218307614326477,0.2921391725540161,0.5155584216117859,0.2840615212917328,0.40280836820602417,0.2881642282009125,0.4128991365432739,0.2891485393047333,0.46453920006752014,0.24390578269958496,0.5061256289482117,0.23585940897464752,0.3683357834815979,0.23785300552845,0.4084404706954956,0.24260927736759186,0.47004878520965576,0.19988539814949036,0.5148081183433533,0.19161593914031982,0.3940553665161133,0.19816413521766663,0.42501288652420044,0.20398063957691193,0.48311105370521545,0.1548171043395996,0.5386551022529602,0.1483810544013977,0.4496411681175232,0.15635187923908234,0.4627823233604431,0.16331756114959717,0.5063397288322449
e,0.2008519470691681,0.7629380822181702,0.27202117443084717,0.7510983347892761,0.33011287450790405,0.6962853670120239,0.36525654792785645,0.6393275856971741,0.33355987071990967,0.6052099466323853,0.2867260277271271,0.5095062851905823,0.2776874005794525,0.4011436700820923,0.28017106652259827,0.40238797664642334,0.2810373604297638,0.4513007700443268,0.23825937509536743,0.5008236765861511,0.2278689444065094,0.3663477301597595,0.22920258343219757,0.3959018588066101,0.23454520106315613,0.45653146505355835,0.19458316266536713,0.5109403133392334,0.18451592326164246,0.393555223941803,0.18978038430213928,0.414459764957428,0.1958889365196228,0.4710833728313446,0.15043951570987701,0.5358979105949402,0.14077608287334442,0.4479537904262543,0.14795412123203278,0.4532453417778015,0.15605001151561737,0.4936041533946991
e,0.18479891121387482,0.752785861492157,0.2620602548122406,0.7500234246253967,0.33022814989089966,0.6991402506828308,0.3779274821281433,0.6605135798454285,0.37486720085144043,0.6263281106948853,0.3026338815689087,0.49958738684654236,0.3216243386268616,0.4006863832473755,0.34267690777778625,0.39786919951438904,0.3472907543182373,0.44282084703445435,0.2539186179637909,0.47954222559928894,0.25593307614326477,0.34706974029541016,0.2796107232570648,0.3608303368091583,0.2864822447299957,0.4248393476009369,0.20685303211212158,0.48672792315483093,0.2060195505619049,0.368244469165802,0.2278691828250885,0.3845084309577942,0.2343684285879135,0.44449910521507263,0.1566193401813507,0.5108080506324768,0.15113258361816406,0.4203876256942749,0.16924956440925598,0.42266979813575745,0.18113592267036438,0.4657164216041565
e,0.17965564131736755,0.7535625696182251,0.25834906101226807,0.7507963180541992,0.3289526402950287,0.6968062520027161,0.3782270848751068,0.6538814902305603,0.3685089945793152,0.6215509176254272,0.29924190044403076,0.49892982840538025,0.31664612889289856,0.397671103477478,0.3380824029445648,0.39601239562034607,0.3423394560813904,0.4419219493865967,0.2507183253765106,0.479017049074173,0.25323280692100525,0.3449316918849945,0.2778913378715515,0.36366569995880127,0.28423061966896057,0.42991894483566284,0.20383042097091675,0.48494911193847656,0.2031344473361969,0.3646399974822998,0.2268635332584381,0.3836004137992859,0.2337666153907776,0.44460129737854004,0.1532038450241089,0.5067390203475952,0.14796385169029236,0.4170690178871155,0.166426420211792,0.4227506220340729,0.17760814726352692,0.467319130897522
e,0.17707249522209167,0.7612782716751099,0.2561219036579132,0.7570427656173706,0.32901424169540405,0.704703688621521,0.3767992854118347,0.6528693437576294,0.35163596272468567,0.6219703555107117,0.2960095703601837,0.5044930577278137,0.3128482401371002,0.40865105390548706,0.3285779058933258,0.39220666885375977,0.33142173290252686,0.42633235454559326,0.2448698878288269,0.48320603370666504,0.24638502299785614,0.35088926553726196,0.2631341516971588,0.3593693971633911,0.26826462149620056,0.41913706064224243,0.19624021649360657,0.4893946349620819,0.1975613236427307,0.3698556423187256,0.21155107021331787,0.3850327134132385,0.214962437748909,0.4438454508781433,0.14453116059303284,0.5134528875350952,0.13879495859146118,0.4241432845592499,0.15283744037151337,0.42599791288375854,0.16277608275413513,0.4680594801902771
e,0.1784360408782959,0.7663516402244568,0.2528079152107239,0.7658529281616211,0.3219883143901825,0.7246466875076294,0.3690100908279419,0.6896504163742065,0.3619941473007202,0.6642940044403076,0.2965726852416992,0.5232125520706177,0.31332579255104065,0.41925862431526184,0.3280637264251709,0.41227179765701294,0.32806113362312317,0.45647382736206055,0.24150550365447998,0.5024060606956482,0.2431289404630661,0.3633436858654022,0.2584328055381775,0.39047127962112427,0.26276153326034546,0.4563872814178467,0.18989157676696777,0.5088943243026733,0.1909235119819641,0.380656898021698,0.2053895741701126,0.4172438383102417,0.20909588038921356,0.4818161129951477,0.13697029650211334,0.5341986417770386,0.13229815661907196,0.44432419538497925,0.14601564407348633,0.4622461795806885,0.15322580933570862,0.510617733001709
e,0.1904790997505188,0.7517592906951904,0.26695844531059265,0.7498592734336853,0.33655571937561035,0.7024528980255127,0.3832593262195587,0.6634253263473511,0.38027578592300415,0.61723792552948,0.30971407890319824,0.5084141492843628,0.3303799629211426,0.39964941143989563,0.3542281985282898,0.40263140201568604,0.35850682854652405,0.451387882232666,0.2633484899997711,0.4896957278251648,0.2699279189109802,0.35158324241638184,0.29500946402549744,0.37625646591186523,0.30005979537963867,0.4442098140716553,0.21661530435085297,0.49426716566085815,0.21856926381587982,0.3727691173553467,0.24230673909187317,0.3950353264808655,0.24817706644535065,0.4557165205478668,0.1659485399723053,0.5138571262359619,0.16327960789203644,0.4237605333328247,0.18314117193222046,0.4307716488838196,0.1938703954219818,0.47378093004226685
e,0.1922432780265808,0.7515232563018799,0.2696670591831207,0.749014139175415,0.34166619181632996,0.6916707754135132,0.3862961232662201,0.6362795233726501,0.37246209383010864,0.590644359588623,0.3087552785873413,0.5011698603630066,0.3264298141002655,0.40047478675842285,0.34393683075904846,0.3887842297554016,0.3477029502391815,0.43326568603515625,0.2604902386665344,0.48058801889419556,0.2644585371017456,0.3498731255531311,0.28166264295578003,0.360129714012146,0.2869727909564972,0.42533305287361145,0.21521402895450592,0.48476549983024597,0.2165374755859375,0.3702138662338257,0.2314721643924713,0.3780052065849304,0.23570051789283752,0.4358941316604614,0.16588248312473297,0.504493236541748,0.1623084992170334,0.41693228483200073,0.17635267972946167,0.4155237674713135,0.1862826943397522,0.4558710753917694
e,0.19860106706619263,0.7601372599601746,0.27514588832855225,0.7546547651290894,0.34615081548690796,0.6981703042984009,0.3892230987548828,0.6380902528762817,0.364206463098526,0.5966603755950928,0.3137091100215912,0.502830445766449,0.3293692171573639,0.40894651412963867,0.34138840436935425,0.38724833726882935,0.3435713052749634,0.41956236958503723,0.2635146677494049,0.48213550448417664,0.2661100924015045,0.35796603560447693,0.27524667978286743,0.3605620265007019,0.2781883776187897,0.4191615581512451,0.21675528585910797,0.48618271946907043,0.2169596254825592,0.3755680322647095,0.22455427050590515,0.37509864568710327,0.22724413871765137,0.4298473298549652,0.1670125275850296,0.5075104236602783,0.16222470998764038,0.4214300513267517,0.17054596543312073,0.41181808710098267,0.1787610948085785,0.4463556110858917
e,0.19082719087600708,0.7658643126487732,0.2666783332824707,0.7557365298271179,0.3385621905326843,0.6989719271659851,0.37581896781921387,0.6336115002632141,0.3382524847984314,0.6018379330635071,0.3052186369895935,0.5049998164176941,0.32214581966400146,0.41537249088287354,0.32804185152053833,0.3877648711204529,0.32592839002609253,0.41053372621536255,0.2533058524131775,0.4824025630950928,0.25398164987564087,0.36434608697891235,0.25901228189468384,0.3545272946357727,0.2605434060096741,0.40212538838386536,0.20461437106132507,0.487623393535614,0.20305627584457397,0.3800572156906128,0.20716890692710876,0.3721233606338501,0.2098449468612671,0.4194391071796417,0.1543956696987152,0.5122002959251404,0.14640578627586365,0.4272920489311218,0.15124952793121338,0.4124605357646942,0.15922588109970093,0.44038552045822144
e,0.17735250294208527,0.7635496854782104,0.2493860423564911,0.7536331415176392,0.3179452419281006,0.6915326714515686,0.33970165252685547,0.6214003562927246,0.29395943880081177,0.5988996028900146,0.27923834323883057,0.49492403864860535,0.28958722949028015,0.4024062752723694,0.293785035610199,0.3737398386001587,0.29221653938293457,0.4017757177352905,0.2234220653772354,0.4750193655490875,0.21920576691627502,0.35075920820236206,0.2235632836818695,0.34242039918899536,0.2263382375240326,0.3962031900882721,0.17411375045776367,0.4842252731323242,0.16710811853408813,0.37555330991744995,0.1690695881843567,0.36106887459754944,0.17131084203720093,0.40192338824272156,0.12513130903244019,0.5160521268844604,0.11251741647720337,0.42897751927375793,0.11084958165884018,0.4001108705997467,0.11184413731098175,0.41116952896118164
e,0.1788775622844696,0.7607516050338745,0.2552824020385742,0.7526563405990601,0.3257330358028412,0.6983369588851929,0.3620699346065521,0.6372947692871094,0.32724902033805847,0.6151383519172668,0.2860628664493561,0.5081849098205566,0.3013607859611511,0.42074769735336304,0.30683839321136475,0.39303529262542725,0.30524441599845886,0.41559016704559326,0.23185254633426666,0.4862878620624542,0.22915780544281006,0.3663097023963928,0.23528169095516205,0.3523589074611664,0.2382073700428009,0.3972925543785095,0.18155068159103394,0.49411678314208984,0.17826692759990692,0.3854386806488037,0.1833864003419876,0.3769528865814209,0.1872318685054779,0.4190368354320526,0.1312568187713623,0.5224539041519165,0.12023264914751053,0.43481266498565674,0.12490266561508179,0.4206666350364685,0.13160882890224457,0.4472705125808716
e,0.17211394011974335,0.7497760057449341,0.24696005880832672,0.7400726675987244,0.31351929903030396,0.6871994733810425,0.35712575912475586,0.641390323638916,0.3481774926185608,0.6094791293144226,0.27822330594062805,0.4980597496032715,0.29378530383110046,0.39685481786727905,0.30953967571258545,0.3897275924682617,0.3104560971260071,0.42931562662124634,0.22646574676036835,0.480702668428421,0.22688288986682892,0.34656262397766113,0.2470683753490448,0.36844202876091003,0.25324875116348267,0.43370628356933594,0.17794936895370483,0.48947131633758545,0.17683185636997223,0.3684161305427551,0.19695186614990234,0.3933812379837036,0.203828826546669,0.45387861132621765,0.12658843398094177,0.5151580572128296,0.12004773318767548,0.4272421598434448,0.13745252788066864,0.43526220321655273,0.14880642294883728,0.4785267412662506
